question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0337,Backward Pass & Fumbles,snap;backward pass;fourth down;touchdown;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,4/Goal @ B-5. A55's legal snap is muffed by A12 and A21 recovers at the B-7 and advances the ball into the end zone.,"Illegal advance - no score. A, Try, B-3, No Clock.","Touchdown. A, Try, B-3, Running Clock.","Touchdown. A, Try, B-5, No Clock.","Touchdown. A, Try, B-3, No Clock.",D,7-2-2-a,,"The correct ruling is: Touchdown. A, Try, B-3, No Clock. The snap is a backward pass and not a fumble. There is no restriction on a Team A player recovering and advancing a backward pass on 4th down. The recovery and advance by A21 is legal.",2024
Q-0338,Penalty Enforcement — Spot & Distance,roughing the passer;half the distance;fumble recovery;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/10 @ B-40. A81 catches A12's forward pass at the B-35 and fumbles at the B-31. The fumble is recovered by grounded A84 five yards in advance of the fumble. Just after releasing the pass, A12 was roughed by B54.","A, 1/10, B-13, Ready.","A, 1/10, B-31, Ready.","A, 1/10, B-13, Snap.","A, 2/5, B-26, Ready.",A,9-1 Penalty; 10-2-6,,"The correct ruling is: A, 1/10, B-13, Ready. The penalty for B54's roughing the passer foul is enforced from the B-26, the spot of recovery by A84 and the end of last run for Team A. The penalty is half the distance to the goal line and includes an automatic 1st down.",2024
Q-0339,Series of Downs & Line to Gain,extra period;blocked field goal;overtime;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/Goal @ B-6. During the second possession series of the first extra period with the score tied, Team A decides to attempt a field goal on 3rd down. The field goal attempt is blocked, and the ball does not cross the neutral zone. A23 recovers the ball at the B-10, runs and is tackled at the B-3.","B, 1/10, B-3, No clock.","A, 4/Goal, B-3, No clock.","A, 1/Goal, B-3, No clock.","A, 4/Goal, B-6, No clock.",B,6-3-1-a; 3-1-3-e,AR 3-1-3 V,"The correct ruling is: A, 4/Goal, B-3, No clock. Each team retains the ball during a possession series in extra periods until it scores or fails to make a first down. Because the kick never crossed the neutral zone, A23's recovery and advance is legal. Since it was 3rd down and Team A advanced but did not make a first down, it is Team A's ball on 4th down.",2024
Q-0340,Forward Pass,illegal forward pass;end of half;neutral zone;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,2/10 @ B-15. Time expires in the first half on a play in which A12 is completely beyond the neutral zone at the B-13 when he throws and completes a pass to A88 in Team B's end zone.,Touchdown counts. Half over.,"No score. A, 3/15, B-15, Untimed down.",No score. Half over.,"No score, penalty declined by Team B. Half over.",C,7-3-2-a; 3-2-3-a-1,,"The correct ruling is: No score. Half over. Team B accepts the penalty to nullify the score. At the option of Team B, the second quarter is not extended because the statement of the penalty for illegal forward pass includes loss of down. The first half ends.",2024
Q-0341,Forward Pass,illegal forward pass;10-second runoff;two-minute timeout;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/5 @ B-15. Late in the fourth quarter, with Team A trailing 20-17, Quarterback A10 rolls out and is at the B-12 when he throws a forward pass that is incomplete. When the ball is dead the game clock shows 0:13.","A, 4/7, B-17, Ready.","A, 4/2, B-12, 10-Second Runoff.","B, 1/10, B-17, 10-Second Runoff.","A, 4/7, B-17, 10-Second Runoff.",D,7-3-2-a; 3-4-4-a-3,,"The correct ruling is: A, 4/7, B-17, 10-Second Runoff. Team B accepts the penalty for the illegal forward pass; the 5-yard penalty is enforced from the B-12, the spot of the foul. Team B has the option for a 10-second runoff since the foul occurred after the Two-Minute Timeout. If accepted, the game clock is set at 0:03 and starts on the Referee's signal.",2024
Q-0342,Instant Replay — Process,coach's challenge;line to gain;10-second runoff;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,3/3 @ B-40. Late in the 4th quarter Team A leads 38-10 and both teams have one timeout remaining. Back A2 runs up the middle and gets tackled near the line to gain (1:24). The ball is spotted at the B-37 for a 1st down and the game clock is wound on the ready for play. The Team B coach then challenges that A2 was down with the ball short of the line to gain. Replays show A2's right knee down with the ball at the B-38.,"A, 4/1, B-38, reset clock to 1:24, 10-Second Runoff.","A, 1/10, B-37, reset clock to 1:24, Ready.","A, 4/1, B-38, reset clock to 1:24, Ready.","A, 3/2, B-37, reset clock to 1:24, 10-Second Runoff.",A,,,"The correct ruling is: A, 4/1, B-38, reset clock to 1:24, 10-Second Runoff. Team B wins the challenge and the ball is short of the line to gain. Team B keeps their timeout, which they can use to avoid the runoff — an exception to the consecutive timeout rule. If the score were close, the Referee should stop the game rather than wait for the coach to challenge.",2024
Q-0343,Instant Replay — Process,instant replay;clock correction;O2O;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/10 @ B-40. Late in the second quarter the score is tied, and Team A has no timeouts remaining. Receiver A80 catches a pass and runs to the B-20 where he is tackled in bounds and time expires. The Referee gets on the mic immediately and instructs the clock operator to put one second back on the game clock. The line feed shows when A80 was down there were three seconds on the clock.","A, 1/10, B-20, 0:02, Ready.","A, 1/10, B-20, 0:03, Ready.","A, 1/10, B-20, 0:03, Snap.",Half over.,B,,,"The correct ruling is: A, 1/10, B-20, 0:03, Ready. Replay should use O2O in this situation to inform the Referee of the correct time remaining. This should not go to a full review. There would have to be three or more seconds remaining for this to have a significant competitive effect.",2024
Q-0344,Penalty Enforcement — Spot & Distance,holding;spot of foul;clock option;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/7 @ A-25. Team A is ahead in the score late in the 4th quarter. When ball carrier A22 is tackled in the field of play at the A-35, the game clock reads 1:47. The umpire reports to the referee that he has a flag for holding by snapper A55 at the A-26.","A, 2/16, A-16, Snap (at the option of Team B).","A, 2/16, A-35, Snap (at the option of Team B).","B, 3/6, A-26, Snap.","A, 2/26, A-26, Snap (at the option of Team B).",A,10-2-2-c-1; 10-2-2-d-1-b; 3-4-3-b,,"The correct ruling is: A, 2/16, A-16, Snap (at the option of Team B). A55's holding foul is enforced 10 yards from the spot of the foul, the A-26. After enforcement, the game clock starts on the snap or on the referee's signal, at the option of Team B.",2024
Q-0345,Periods & Time Factors,false start;10-second runoff;end of game;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/10 @ B-30. The game clock is running late in the 2nd half. Team A trails by two points and is out of timeouts. After the ball is ready for play lineman A66 commits a false start, and when the officials stop the game clock it reads 8 seconds.","A, 2/15, B-35, Ready.","A, 2/15, B-35, 10-Second Runoff.","A, 2/5, B-30, 10-Second Runoff.","A, 3/15, B-35, 10-Second Runoff.",B,3-4-4-a-1,,"The correct ruling is: A, 2/15, B-35, 10-Second Runoff. Team B accepts the yardage penalty and the clock runoff. Since there are only 8 seconds remaining, after the clock runoff the game is over. Team B wins.",2024
Q-0346,Formation Legality,illegal formation;10-second runoff exception;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,2/10 @ B-30. The game clock is running late in the 2nd half. Team A trails by two points and is out of timeouts. At the snap Team A has five players in the backfield. A22 carries for a ten-yard gain to the B-20. When the ball is declared dead the game clock reads 8 seconds.,"A, 2/15, B-35, 10-Second Runoff.","A, 2/10, B-30, Ready.","A, 2/15, B-35, Ready.","A, 2/15, B-35, Snap.",C,7-1-4-a-4; 3-4-3-b,,"The correct ruling is: A, 2/15, B-35, Ready. Illegal formation against Team A results in a 5-yard penalty from the previous spot. Because illegal formation is not a foul that causes the clock to stop immediately, the 10-second runoff does not apply. The game clock starts on the referee's signal at the option of Team B.",2024
Q-0347,Penalty Enforcement — Principles,offsetting fouls;10-second runoff;offside;intentional grounding;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/5 @ B-20. Late in the 4th quarter with the game clock running, Tackle B77 is in the neutral zone at the snap but does not make contact. QB A12 rolls out to pass, runs to the B-17 and throws a forward pass to conserve time, which falls incomplete. The game clock reads 0:15.","A, 2/5, B-20, 10-Second Runoff.","A, 7/10, B-25, Ready.","A, 2/5, B-20, Snap.","A, 2/5, B-20, Ready.",D,3-4-4-e; 3-3-2-e-14,,"The correct ruling is: A, 2/5, B-20, Ready. B77 is offside and A12's pass is an illegal forward pass to conserve time. These are offsetting fouls, so there is no 10-second runoff. The game clock remains at 15 seconds and starts on the referee's signal.",2024
Q-0348,Ball in Play / Dead Ball,fake slide;dead ball;not reviewable;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"3/10 @ B-40. QB A12 takes the snap and rolls out to the right. Finding no receiver open, A12 turns up field and runs. After making the line to gain, A12 breaks stride as if he is going to slide feet first at the B-27, stays upright and runs for a touchdown.","A, 1/10, B-27, Running.","Touchdown. A, Try, B-2, No Clock.","A, 1/10, B-27, Ready.","A, 1/10, B-27, Snap.",A,4-1-3-r; 12-3-3,AR 4-1-3 IV,"The correct ruling is: A, 1/10, B-27, Running. The live ball becomes dead at the point where A12 simulates or fakes as if he will begin a feet-first slide. An official shall sound their whistle and declare the ball dead. Team A will have 1st & 10 at the B-27. A fake slide is not reviewable.",2024
Q-0349,Ball in Play / Dead Ball,catch;out of bounds player;boundary;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/10 @ A-25. In the 3rd quarter, A88 is airborne and secures firm control of A12's forward pass. A88's right foot lands inbounds, and he maintains firm control of the ball as he goes to the ground inbounds at the A-45. Player B21, who was standing out of bounds, had his hand touching the ball while A88 was airborne and in firm control of the ball at the A-44.","A, 1/10, A-44, Running.","A, 1/10, A-45, Running.","A, 1/10, A-45, Ready.","B, 1/10, A-45, Running.",B,2-4-3-a; 2-4-3-b; 4-2-3-a,AR 4-2-3 I,"The correct ruling is: A, 1/10, A-45, Running. A88 has completed all the elements of a catch. Since the ball is in player control by A88, the ball is not considered out of bounds when it is touched by B21, who was standing out of bounds.",2024
Q-0350,Officials' Jurisdiction & Duties,snap infraction;warning;officiating mechanics;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"4/Goal @ B-1. As the snapper A55 takes his position with the clock running early in the 4th quarter, he moves the ball forward and the nose of the football breaks the plane of the goal line. After the snap, QB A12 hands the ball to A44 who dives into the end zone.","Touchdown. A, Try, B-1, No Clock.","A, 4/Goal, B-1, Snap. A55 and the head coach are issued a warning.","A, 4/Goal, B-1, Ready. A55 and the head coach are issued a warning.","A, 4/Goal+5, Ready. False Start on A55.",C,"Part II Officiating Standards, Section 2-11",,"The correct ruling is: A, 4/Goal, B-1, Ready. A55 and the head coach are issued a warning. The snapper shall not be permitted to move the ball more than 1/2 yard forward when taking his stance, nor allow the ball to be moved over the line to gain or goal line. The play shall be shut down, the ball reset, and the player and his coach warned. A foul for a False Start is considered only if A55 continues to slide the ball forward after the warning.",2024
Q-0351,Scrimmage Kicks (Punts),punt;illegal touching;facemask;end zone;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,4/5 @ 50. A98's punt is untouched beyond the neutral zone when A88 reaches across Team B's goal line and bats the ball back into the field of play. B21 recovers at the B-2 and advances to the B-12 where A66 tackles him by pulling his facemask.,"B, 1/10, B-20, Snap.","A, 1/10, A-73, Snap.","B, 1/10, B-27, Ready.","B, 1/10, B-27, Snap.",D,6-3-11; 6-3-2-b,,"The correct ruling is: B, 1/10, B-27, Snap. A88's batting of the ball in the end zone is illegal touching, with no foul for batting. Team B will accept the penalty for the facemask foul, which cancels the illegal touching privilege, and the 15-yard penalty enforced from the end of B21's run gives a better starting spot than the illegal touching spot at Team B's 20.",2024
Q-0352,Instant Replay — Process,instant replay;fumble;out of bounds;sideline;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/10 @ B-15. Late in the 2nd quarter, Back A2 runs near the sideline to the B-12 where he is hit, and the ball comes loose (0:43). B56 jumps on the loose ball at the sideline at the B-9 (0:40). The officials rule fumble and B56 recovered the ball inbounds awarding possession to Team B. Replays show A2 did fumble and that B56's left foot was on the sideline when he first touched the loose ball.","A, 3/7, B-12, 0:40, Ready.","B, 1/10, B-9, 0:40, Ready.","A, 3/7, B-12, 0:40, 10-Second Runoff.","A, 3/7, B-9, 0:40, Ready.",A,,,"The correct ruling is: A, 3/7, B-12, 0:40, Ready. Whether A2 fumbled and the recovery at the sideline are reviewable aspects of the play. Since B56 was out of bounds when he touched the loose ball, the ball is out of bounds at that spot and goes back to Team A, and since that spot is in advance of the spot of the fumble, the ball goes back to the spot of the fumble. There is no runoff since the review results in a stopped clock.",2024
Q-0353,Instant Replay — Targeting,targeting;blindside block;instant replay;punt return;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,4/10 @ A-45. A1's punt is caught by B3 at the B-10 who returns it to the B-40 where he is tackled inbounds. There is a flag on the field and the Referee announces that during the kick there was a blindside block with targeting by B14. Replays show that B14 led with his shoulder and made forcible contact to the shoulder of the kicking team player at the B-30. The contact occurred clearly after B3 caught the ball and started running with it.,"B, 1/10, B-15, Snap. Disqualify B14.","B, 1/10, B-15, no DQ, Snap.","B, 1/10, B-30, no DQ, Snap.","A, 1/10, B-40, Snap.",B,,,"The correct ruling is: B, 1/10, B-15, no DQ, Snap. The blindside block is reviewable for the targeting aspect only, and a penalty is enforced against Team B regardless of the outcome of the review. Since there was no contact with the crown or to the head/neck area, there is no targeting and B14 remains in the game. Replay informs the Referee the foul occurred during the return, and the crew enforces the penalty accordingly.",2024
Q-0354,Periods & Time Factors,two-minute timeout;helmet off;play clock;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"2/10 @ B-40. Late in the game, A22 runs for 8 yards and is tackled short of the line to gain. The game clock reads 1:58 when A22 is downed. B54's helmet came off (not a direct result of a foul) during the play. Play clock?","A, 3/2, B-32, 10-Second Runoff (Play clock set to 40).","A, 3/2, B-32, Snap (Play clock set to 40).","A, 3/2, B-32, Snap (Play clock set to 25).","A, 3/2, B-32, Ready (Play clock set to 25).",C,3-3-10-b-1; 3-3-5-a,,"The correct ruling is: A, 3/2, B-32, Snap (Play clock set to 25). The game clock is stopped at 1:58 for the Two-Minute Timeout and for B54's helmet being off. Even with a Team B helmet off, the play clock will be set to 25 seconds following the Two-Minute Timeout, and the game clock will start on the snap.",2024
Q-0355,Periods & Time Factors,helmet off;team timeout;play clock;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"2/10 @ B-40. Early in the 2nd quarter, A22 runs for 8 yards and is tackled short of the line to gain, and the Team A head coach calls timeout at the end of the play. B54's helmet came off (not a direct result of a foul) during the play. Play clock?","A, 3/2, B-32, Snap (Play clock set to 40).","A, 3/2, B-32, 10-Second Runoff (Play clock set to 25).","A, 3/2, B-32, Ready (Play clock set to 25).","A, 3/2, B-32, Snap (Play clock set to 25).",D,3-3-10-b-1; 3-3-2-d-5,,"The correct ruling is: A, 3/2, B-32, Snap (Play clock set to 25). The game clock is stopped for B54's helmet being off and the timeout for Team A. Even with a Team B helmet off, the play clock will be set to 25 seconds following a called team timeout, and the game clock will start on the snap.",2024
Q-0356,Series of Downs & Line to Gain,extra period;blocked field goal;line to gain;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"4/5 @ B-10. During the first possession series of the 1st extra period, Team A's field goal attempt is blocked and does not cross the neutral zone. A80 recovers the ball at the B-15 and runs to the B-4 where he is downed.","A, 1/Goal, B-4, No Clock.","B, 1/10, 25-yard line, No Clock.","A, 4/Goal, B-4, No Clock.","A, 1/Goal, B-4, Ready.",A,3-1-3-e,AR 3-1-3 IV,"The correct ruling is: A, 1/Goal, B-4, No Clock. Team A retains the ball and continues its possession series since A80 made the line to gain.",2024
Q-0357,Series of Downs & Line to Gain,extra period;change of possession;line to gain;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"4/5 @ B-10. During the first possession series of the 1st extra period, Team A's field goal attempt is blocked and does not cross the neutral zone. B55 recovers the ball at the B-15 and runs to the B-40 where he fumbles. A80 recovers the ball at the B-40 and runs to the B-4 where he is downed.","A, 1/Goal, B-4, No Clock.","Possession Series Ended. B, 1/10, 25-yard line, No Clock.","B, 1/10, B-4, No Clock.","Possession Series Ended. B, 1/10, 25-yard line, Ready.",B,3-1-3-e,,"The correct ruling is: Possession Series Ended. B, 1/10, 25-yard line, No Clock. Team A may not have a first down if it regains possession after a change of team possession. Team B will begin their possession series at the 25-yard line.",2024
Q-0358,Scoring,safety;interception return;own end zone;extra period;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"2/10 @ B-25. During the first possession series of the 1st extra period, B21 intercepts A12's pass at the B-4, reverses field on the return and is downed two yards deep in his own end zone (no momentum).","Touchback. B, 1/10, B-20, No Clock.","Safety, 2 points for Team A. B, 1/10, 20-yard line, No Clock.","Safety, 2 points for Team A. B, 1/10, 25-yard line, No Clock.","Safety, 2 points for Team B. A, 1/10, 25-yard line, No Clock.",C,8-5-1-a; 8-7-1,,"The correct ruling is: Safety, 2 points for Team A. B, 1/10, 25-yard line, No Clock. B21 carries the ball into his own end zone, is responsible for the ball being there, and is downed there, resulting in a safety. Team A's possession series is over and Team B puts the ball in play, first and 10 on the 25-yard line, trailing by 2 points.",2024
Q-0359,Personal Fouls — Conduct,unsportsmanlike;dead ball foul;touchdown;team foul;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"3/10 @ B-40. Early in the 4th quarter, B33 intercepts A12's pass at the B-10 and returns for a touchdown. As the Line Judge is coming down the sideline covering the play, they drop the flag during the return after running into the Team B head coach. The head coach was out on the field of play at the B-40.","No Touchdown - Team UNS declined the score. B, 1/10, B-40, Snap.",Touchdown for B. Try @ 3-yard line & Free Kick @ 20 (no choice for Team A).,Touchdown for B. Try @ 18-yard line & Free Kick @ 20.,Touchdown for B. Try @ 3-yard line & Free Kick @ 20 -- or -- Try @ 18-yard line & Free Kick @ 35 (Team A's choice).,D,9-2-5-b,,"The correct ruling is: Touchdown for B. Try @ 3-yard line & Free Kick @ 20 -- or -- Try @ 18-yard line & Free Kick @ 35 (Team A's choice). Although this foul takes place while the ball is alive, it is treated as a dead-ball foul. The touchdown counts, and the 15-yard penalty is enforced on the try or the succeeding kickoff, at the option of Team A. This is a team Unsportsmanlike Conduct foul.",2024
Q-0360,Scrimmage Kicks (Punts),holding;punt formation;postscrimmage kick;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"4/12 @ A-35. Team A lines up in scrimmage kick formation and intends to punt. Immediately after the snap, B55 grabs RT A77 and pulls him to the side and B21 shoots the gap in an attempt to block the punt. The punter gets the punt away and the ball is downed at the B-35.","A, 1/10, A-45, Snap.","A, 1/10, A-40, Snap.","A, 1/10, A-45, Ready.","B, 1/10, B-35, Snap.",A,9-3-4 PENALTY,,"The correct ruling is: A, 1/10, A-45, Snap. B55's action is holding. This foul occurred before the kick, so the penalty is not governed by Postscrimmage Kick Enforcement. The 10-yard penalty is enforced from the previous spot and includes an automatic first down.",2024
Q-0361,Free Kicks,free kick;muffed kick;illegal batting;end zone;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"Free Kick @ A-35. A98's kick is muffed in flight by B21 in his end zone. While the ball is loose in the end zone, B21 bats the ball out of the back of the end zone.","B, 1/10, B-20, Snap.","B, 1/10, B-25, Snap -- or -- A, Re-kick, A-45, FK Rules.","A, Re-kick, A-35, FK Rules.","B, 1/10, B-25, Ready.",B,9-4-1-c; 10-2-2-d-4-a,,"The correct ruling is: B, 1/10, B-25, Snap -- or -- A, Re-kick, A-45, FK Rules. The result of the play is a touchback. The foul for illegally batting a ball in the end zone by B21 occurs during the kick, and the penalty enforcement would be 10 yards from the previous spot, the A-35.",2024
Q-0362,Instant Replay — Process,instant replay;pass interference;quarterback out of bounds;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"3/10 @ 50. QB A1 rolls out near the sideline and throws the ball toward receiver A80 at the B-38. The pass falls incomplete, but the SJ throws a flag for DPI on B23 who was covering A80. The Referee ruled A1 out of bounds at the A-47 before the pass was released and after a discussion the flag for DPI is picked up. Replays show A1 was not out of bounds before throwing the pass. The Referee announces there is no foul for pass interference as the ruling on the field is the QB was out of bounds before throwing the pass, and the previous play is under review.","A, 1/10, A-47, Ready.","A, 1/10, B-38, Ready.","A, 1/10, B-38, Snap.","B, 1/10, A-47, Snap.",C,,,"The correct ruling is: A, 1/10, B-38, Snap. Whether A1 was out of bounds prior to the pass is reviewable, and replay can make this an incomplete pass. If the call is overturned, the flag for DPI goes back down and Team A has the option to accept the penalty, which they will do.",2024
Q-0363,Instant Replay — Process,instant replay;illegal touching;boundary;eligibility;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"1/10 @ A-25. Receiver A80 catches a pass near the sideline at the A-40 and is downed there. The Field Judge has a hat off and throws the flag for illegal touching, ruling A80 went out of bounds on his own and re-established back in bounds before catching the pass. Replays show A80 had his left foot out of bounds and right foot in bounds initially, then got his left foot back down in bounds before touching the pass. There is also a replay showing B13 touching the pass in flight at the A-35.","A, 1/10, A-35, Ready.","A, 1/10, A-40, Snap.","B, 1/10, A-35, Ready.","A, 1/10, A-40, Ready.",D,,,"The correct ruling is: A, 1/10, A-40, Ready. Whether A80 was out of bounds, re-established, and caught the pass is reviewable, as well as whether B13 touched the pass first. Since Team B touched it first, that makes A80 eligible, and he did re-establish when he got his left foot down in bounds.",2024
Q-0364,Free Kicks,green dot;coach-to-player communication;free kick;fair catch;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Intermediate,Free Kick @ A-35. Team A and Team B line up in position and the Referee signals the ball ready for play. Team A has two green dot helmets on the field signifying that those players have radio receiving capability. A98's kick is fair caught by B21 at the B-5.,"B, 1/10, B-25, Snap.","A, 1/10, A-35, Snap. 5-yard equipment penalty on Team A.","B, 1/10, B-25, Ready.","B, 1/10, B-5, Snap.",A,1-4-11-b Exception,,"The correct ruling is: B, 1/10, B-25, Snap. There is no foul on the play. On free kick plays, the coach-to-player communications rule is not in effect. There is no limitation to the number of green dot helmets for either team during free kick plays.",2024
Q-0365,Forward Pass,ineligible receiver downfield;neutral zone;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,3/10 @ A-30. Ineligible lineman A70 runs five yards beyond the neutral zone and does not make contact with an opponent. A70 circles toward the flank and returns back across the neutral zone before A12 throws a legal forward pass caught by A88 at the 50. A88 runs to the B-40 where he is downed.,"A, 3/10, A-30, Ready.","A, 3/15, A-25, Ready.","A, 2/15, A-25, Ready.","A, 3/15, A-25, Snap.",B,7-3-10,AR 7-3-10 I,"The correct ruling is: A, 3/15, A-25, Ready. No originally ineligible receiver shall be or have been more than three yards beyond the neutral zone until a passer throws a legal forward pass that crosses the neutral zone. Since A70 went beyond three yards, even though he circled back, he has committed a foul for an ineligible receiver downfield. The penalty is 5 yards from the previous spot and does not include loss of down.",2024
Q-0366,Scoring,blocked field goal;muffed kick;eligibility;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,"4/Goal @ B-10. A98's field goal attempt is partially blocked behind the neutral zone by B54, but continues in flight and hits the ground at the B-5. It then rebounds to the B-13 where B44 muffs it. A21 recovers while grounded at the B-11.","B, 1/10, B-11, Snap.","A, 1/10, B-13, Snap.","A, 1/10, B-11, Snap.","A, 1/10, B-11, Ready.",C,6-3-3,AR 8-4-2 VIII,"The correct ruling is: A, 1/10, B-11, Snap. Team B has touched a scrimmage kick that has crossed the neutral zone, so all players become eligible to legally recover the ball.",2024
Q-0367,Penalty Enforcement — Spot & Distance,pass interference;holding;automatic first down;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,3/15 @ B-45. QB A12 drops back and looks downfield for A88 who is the primary receiver and defender B21 is holding A88 at the B-25. A12 throws a forward pass to his checkdown receiver who makes the catch at the B-40 and is downed.,"A, 1/10, B-40, Ready.","A, 1/10, B-35, Snap.","A, 2/10, B-35, Ready.","A, 1/10, B-35, Ready.",D,9-3-4-d,,"The correct ruling is: A, 1/10, B-35, Ready. The penalty for B21's holding foul is enforced 10 yards from the previous spot and includes an automatic 1st down.",2024
Q-0368,Penalty Enforcement — Principles,safety;facemask;punt;end zone;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,"4/10 @ A-10. A98's untouched punt from his end zone goes out of bounds at Team A's 30-yard line. A21, in his end zone, grabs B55's face mask before the ball is kicked.","Safety, 2 points for Team B and Team A, Free Kick @ A-20 -- or -- B, 1/10, A-15, Snap.","B, 1/10, A-25, Snap.","Safety, 2 points for Team B and Team A, Free Kick @ A-35, FK Rules.","B, 1/10, A-30, Snap.",A,10-2-2-b; 6-3-13,,"The correct ruling is: Safety, 2 points for Team B and Team A, Free Kick @ A-20 -- or -- B, 1/10, A-15, Snap. Team B may accept the penalty for A21's foul, which occurred in the end zone and results in a safety and 2 points for Team B. Team B's other option is to snap the ball at Team A's 15-yard line after enforcement of the 15-yard penalty from the spot where the ball belongs to Team B, the A-30.",2024
Q-0369,Scrimmage Kicks (Punts),punt;illegal touching;holding;postscrimmage kick;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,4/10 @ 50. A98 punts and the kick is untouched beyond the neutral zone when A88 reaches across Team B's goal line before the ball touches the ground in the end zone and bats it back into the field of play. B22 muffs the ball at the B-2 and A43 recovers it at the B-6. While the ball is loose B77 holds A21 at the B-10.,"A, 1/10, B-6, Snap.","A, 1/10, B-40, Snap.","B, 1/10, B-40, Snap.","A, 1/10, B-40, Ready.",B,10-2-3; 6-3-2-b; 10-2-2-d-4-a,,"The correct ruling is: A, 1/10, B-40, Snap. Postscrimmage kick rules do not apply to B77's foul since Team B will not next put the ball in play. Team A may cancel the illegal touching privilege by accepting B77's holding penalty, which is enforced at the previous spot with an automatic first down.",2024
Q-0370,Instant Replay — Process,instant replay challenge;consecutive timeouts;delay of game;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,"3/10 @ B-40. Early in the 2nd quarter, team A has all 3 timeouts remaining. A12 throws to A88 but the pass is ruled incomplete. The Team A head coach calls timeout to challenge the ruling on the field of an incomplete pass. Replay overturns the ruling on the field to a catch at the B-31. After the ball is ready at the B-31, Team A breaks the huddle late in the play clock, and the Team A head coach attempts to call a timeout just before the play clock displays zero.","A, 4/1, B-31, Ready.","A, 4/6, B-36, Snap.","A, 4/6, B-36, Ready.","A, 4/6, B-36, Ready. Team A charged a 2nd timeout.",C,3-3-4-a,,"The correct ruling is: A, 4/6, B-36, Ready. Consecutive charged team timeouts are not allowed by the same team in any individual dead ball period, so the officials will not honor the request by the Team A coach. Team A had 4/1 @ B-31 after the overturn but incurs a 5-yard delay of game penalty. Team A retains their challenge and their timeout, keeping 3 timeouts remaining in the 1st half.",2024
