question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0666,Personal Fouls — Contact,roughing the passer;fumble;spot of recovery;automatic first down;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Advanced,"3/10 @ A-25. A88 catches a legal forward pass and fumbles when tackled after gaining nine yards. The fumble is recovered by grounded A24 five yards in advance of the fumble. During the pass, B54 is guilty of roughing the passer.","A, 1/10, A-40, Ready.","A, 1/10, B-46, Ready.","A, 1/10, B-46, Snap.","A, 2/1, B-41, Ready.",B,10-2-2-e,,"The correct ruling is: A, 1/10, B-46, Ready. The penalty for B54's roughing the passer foul is enforced 15 yards from the spot of recovery by A24, the end of the last run, and results in a first down for Team A.",2025
Q-0667,Series of Downs & Line to Gain,extra period;unsportsmanlike conduct;interception;penalty carryover;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Advanced,"1/10 @ B-25. During the first possession series of the first extra period, B37 intercepts A12's forward pass at the B-15 and has a clear field to the goal line when he makes an obscene gesture at the A-15 toward the nearest opponent.","Touchdown for Team B. B, Try, A-3, No Clock.","B, 1/10, 25, No Clock.","B, 1/10, 40, No Clock.","B, 1/10, 40, Snap.",C,3-1-3-g-1; 3-1-3-g-2,,"The correct ruling is: B, 1/10, 40, No Clock. Team B's score is cancelled, and the penalty is carried over to Team B's own possession series, which begins on the 40-yard line with 1st and 10.",2025
Q-0668,Periods & Time Factors,consecutive timeouts;false start;delay of game;dead ball period;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Advanced,"3/5 @ B-30. It is midway in the 3rd quarter with the clock running and both teams have all their timeouts remaining. With Team A at the line and ready to snap the ball, the Team A head coach requests a timeout, and the time out is granted. After the timeout, both teams are in formation, and the ball is ready for play. Just before the snap, A77 commits a false start. Both teams are back in formation with the ball ready for play and just before the play clock expires, the Team A head coach requests a timeout.","A, 3/10, B-35, Snap. Timeout granted.","A, 3/15, B-40, Ready.","A, 3/5, B-30, Snap.","A, 3/15, B-40, Snap.",D,3-3-1-b; 3-3-4,,"The correct ruling is: A, 3/15, B-40, Snap. The officials will not acknowledge the second timeout request because the intervening false start, a dead ball foul, keeps everything within the same dead ball period as the first timeout. The play clock expires for delay of game instead.",2025
Q-0669,Periods & Time Factors,injury timeout;10-second runoff;play clock;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Advanced,"3/10 @ B-30. Late in the 4th quarter with Team A trailing by 3 points and neither team has a timeout. Team A completes a pass over the middle and A88 is tackled inbounds at the B-15. B27 remains on the ground, and the Back Judge declares an official's timeout for injury. There is 0:05 on the game clock. Play Clock?","A, 1/10, B-15, Snap at the option of Team A. Play clock set to 40.","A, 1/10, B-15, Ready. Play clock set to 40.",Game Over.,"A, 1/10, B-15, Snap at the option of Team A. Play clock set to 25.",A,3-3-6-f,,"The correct ruling is: A, 1/10, B-15, Snap at the option of Team A. Play clock set to 40. Team A has the option of a 10-second runoff, which they may decline, and the clock will then start on the snap. The play clock is set to 40 seconds.",2025
Q-0670,Substitutions,twelve men;substitution foul;clock reset;play clock;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Advanced,"1/10 @ B-25. Team A snaps the ball with 12 seconds remaining on the game clock in the 4th quarter. QB A12 can find no receiver open, scrambles outside the tackle box and throws the ball away beyond the neutral zone and the play ends with 6 seconds remaining. The defense participated with 12 players on the field. Game clock and play clock?","A, 1/5, B-20, Snap w/ clock reset to 0:12 at the option of team A. Play clock set to 40.","A, 1/5, B-20, Snap w/ clock reset to 0:12 at the option of team A. Play clock set to 25.","A, 1/10, B-25, Snap w/ clock reset to 0:12 at the option of team A. Play clock set to 25.","A, 1/5, B-20, Ready w/ clock reset to 0:12 at the option of team A. Play clock set to 25.",B,3-5-3-b PENALTY; 3-2-4-c-1,,"The correct ruling is: A, 1/5, B-20, Snap w/ clock reset to 0:12 at the option of team A. Play clock set to 25. With 12 players on the field at the snap, Team B commits a substitution infraction, penalized 5 yards from the previous spot. At the option of Team A, the game clock is reset to 0:12 and starts on the snap; the play clock is set to 25 seconds.",2025
Q-0671,Momentum & Impetus,forced touching;punt;impetus;touchback;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Advanced,"4/10 @ A-45. A91's punt is untouched and is bouncing at the B-3. A33 blocks B21 into the ball, forcing it through the end zone and over the end line.","A, 1/10, B-3, Snap.","Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules.","B, 1/10, B-20, Snap.","B, 1/10, B-20, Ready.",C,2-11-4-c; 8-7-2-a; 8-6-1-b,,"The correct ruling is: B, 1/10, B-20, Snap. Since A33 blocked B21 into the ball, B21 is deemed not to have touched the kick. The impetus remains from the kick itself, not from the forced touch, so the ball is declared dead in the end zone for a touchback.",2025
Q-0672,Free Kicks,green dot;coach-to-player communication;free kick;fair catch;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Intermediate,Free Kick @ A-35. Team A and Team B line up in position and the Referee signals the ball ready for play. Team A has multiple green dot helmets on the field signifying that those players have radio receiving capability. The kick is fair caught at the B-5 by B21.,"A, 1/10, A-35, Snap. 5-yard equipment penalty on Team A.","B, 1/10, B-5, Snap.","B, 1/10, B-25, Ready.","B, 1/10, B-25, Snap.",D,"1-4-11-b Exception, 4th bullet; 6-5-1-a Exception",,"The correct ruling is: B, 1/10, B-25, Snap. There is no foul on the play. On free kick plays, the coach-to-player communications rule is not in effect. The ball is put in play by the receiving team at the B-25 because of the fair catch.",2025
Q-0673,Instant Replay — Targeting,targeting;kicker;defenseless player;punt return;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Advanced,"4/10 @ A-30. A1's punt is fielded by B3 at the B-35 and returned to the 50 where he is downed. During the return A1 was running toward B3 at the A-45, but B54 approached him from the front and launched into him with his right shoulder making forcible contact to A1's head.","B, 1/10, B-35, Snap, DQ B54.","B, 1/10, B-35, Snap.","B, 1/10, A-45, Snap, DQ B54.","B, 1/10, B-35, Ready, DQ B54.",A,,,"The correct ruling is: B, 1/10, B-35, Snap, DQ B54. A1, the kicker, is considered defenseless throughout the down. B54 attacks the head with forcible contact, confirming targeting and disqualification.",2025
Q-0674,Backward Pass & Fumbles,handoff;muffed exchange;not a fumble;fourth down;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week9;NCAA;UIL,Advanced,"4/2 @ B-42. QB A1 attempts to hand the ball to back A2 but they muff the exchange. The ball bounces off A2's hands, but before it touches the ground, he gains possession and runs to the B-38 where he is tackled.","A, 4/2, B-42, Ready. Fumble, ball spotted at spot of recovery.","A, 1/10, B-38, Running.","A, 1/10, B-38, Ready.","B, 1/10, B-38, Running.",B,,,"The correct ruling is: A, 1/10, B-38, Running. This is not considered a fumble since the handoff is considered successful. The live-ball run counts normally, resulting in a first down.",2025
Q-0675,Series of Downs & Line to Gain,extra period;blocked field goal;touchdown;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"4/10 @ B-25. During the first possession series of the first extra period, A98's field goal attempt is blocked and does not cross the neutral zone. Holder A12 recovers the ball at the B-30 and runs for a touchdown.","A, 4/Goal, B-3, No Clock.","Touchdown for Team A. A, Try, B-3, Snap.","Touchdown for Team A. A, Try, B-3, No Clock.","B, 1/10, 25, No Clock.",C,6-3-1-a,,"The correct ruling is: Touchdown for Team A. A, Try, B-3, No Clock. Since the ball did not cross the neutral zone, it continues in play and all players can recover and advance. The advance by A12 is legal and results in a touchdown.",2025
Q-0676,Free Kicks,onside kick;out of bounds;boundary player;free kick;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"Free Kick @ A-35. Team A executes an on-side kick and A33 is running near the sideline and steps out of bounds at the A-45. At the A-47 he leaps from out of bounds and bats the ball forward, and it rolls out of bounds at the A-49.","Illegal bat. B, 1/10, A-49, Snap.","A, Re-kick, A-30, FK Rules.","B, 1/10, A-42, Ready - or - A, Re-kick, A-30, FK Rules.","B, 1/10, A-42, Snap - or - A, Re-kick, A-30, FK Rules.",D,6-2-1; 4-2-1-b; 4-2-3-a,,"The correct ruling is: B, 1/10, A-42, Snap - or - A, Re-kick, A-30, FK Rules. Airborne A33 is out of bounds when he touches the ball since he has not established himself inbounds. There is no foul for batting the ball forward since the ball is dead as soon as A33 touches it; this is instead a free kick out of bounds, giving Team B the standard enforcement choices.",2025
Q-0677,Penalty Enforcement — Spot & Distance,holding;helmet off;10-second runoff;play clock;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"1/10 @ B-30. In the second quarter with the score tied, the game clock reads 0:45 at the snap. During the play, A55 loses his helmet. Right tackle A77 is flagged for holding at the B-25. The ball carrier is tackled inbounds at the B-21. Neither team has a timeout remaining. Play clock?","A, 1/15, B-35, Ready, at the option of Team B. A55 must leave the game for one play, and play clock set to 25.","A, 1/15, B-35, 10-Second Runoff. A55 must leave the game for one play, and play clock set to 25.","A, 1/15, B-35, Ready, at the option of Team B. A55 must leave the game for one play, and play clock set to 40.","A, 1/10, B-30, Ready, at the option of Team B. A55 must leave the game for one play, and play clock set to 25.",A,3-3-10-b; 3-2-4-c-1; 3-2-4-c-14; 3-4-3-b,,"The correct ruling is: A, 1/15, B-35, Ready, at the option of Team B. A55 must leave the game for one play, and play clock set to 25. There is no option for a 10-second runoff since the clock is stopped both for the helmet off and to administer the holding penalty. The play clock is set to 25 seconds. The game clock starts on the Referee's signal or snap at the option of the offended team.",2025
Q-0678,Periods & Time Factors,false start;10-second runoff;end of game;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"2/10 @ B-30. The game clock is running in the fourth quarter. Team A trails by two points and is out of timeouts. After the ball is ready for play lineman A66 commits a false start, and the officials stop the game clock at 0:08.","A, 2/15, B-35, Ready.","Game over, Team B wins.","A, 2/15, B-35, 10-Second Runoff.","A, 2/10, B-30, 10-Second Runoff. The game is over.",B,3-4-4-a-1,,"The correct ruling is: Game over, Team B wins. The false start causes the clock to stop immediately, and Team B accepts the yardage penalty and the 10-second runoff. Since there were only 8 seconds remaining, the runoff ends the game.",2025
Q-0679,Scrimmage Kicks (Punts),punt;illegal kick;new impetus;safety;postscrimmage kick;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"4/8 @ A-48. From a scrimmage kick formation, A32 punts the ball to the B-7 where it hits B25 on the leg. As the ball rolls along the ground, B25 then kicks it at the B-4 to prevent Team A from recovering. The ball bounces into Team B's end zone and over the end line.","B, 1/10, B-2, Snap.","Safety, score 2 points for Team A with B, Free Kick, B-35, FK Rules.","Safety, score 2 points for Team A with B, Free Kick, B-20, FK Rules – or – B, 1/10, B-2, Snap.","Touchback. B, 1/10, B-20, Snap.",C,8-7-2-b-1; 9-4-4; 8-5-1-a,,"The correct ruling is: Safety, score 2 points for Team A with B, Free Kick, B-20, FK Rules – or – B, 1/10, B-2, Snap. B25's kicking the ball provides new impetus, resulting in a safety, and is also a foul for illegally kicking the ball. Team A may decline and take the safety, or accept the penalty, governed by postscrimmage kick rules, giving Team B the ball at the B-2.",2025
Q-0680,Penalty Enforcement — Spot & Distance,dead ball foul;personal foul;turnover on downs;succeeding spot;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"4/8 @ B-35. Team A gains five yards and the ball is declared dead, after which B21 is called for a dead ball personal foul at the B-25.","A, 1/10, B-20, Ready.","B, 1/10, B-30, Snap.","B, 1/10, B-15, Ready.","B, 1/10, B-15, Snap.",D,5-1-1-c,,"The correct ruling is: B, 1/10, B-15, Snap. Team A's series is over since they failed to make the line to gain. B21's dead ball personal foul is enforced 15 yards from the succeeding spot, giving Team B a first down at the B-15. The clock starts on the snap.",2025
Q-0681,Periods & Time Factors,injury timeout;first down;10-second runoff;play clock;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"3/10 @ B-30. Late in the 4th quarter with the score tied, Team A completes a pass over the middle and A88 is tackled inbounds at the B-15 for a first down. B27 remains on the ground and the Referee declares an official's timeout for injury. There is 0:15 on the game clock. Neither team has a timeout remaining. Play clock?","A, 1/10, B-15, Ready. Play Clock set to 40.","A, 1/10, B-15, 10-Second Runoff. Play Clock set to 40.","A, 1/10, B-15, Snap. Play Clock set to 40.","A, 1/10, B-15, Ready. Play Clock set to 25.",A,3-3-6-f; 3-3-2-e-5,,"The correct ruling is: A, 1/10, B-15, Ready. Play Clock set to 40. Since Team A made a first down after the Two-Minute Timeout, Team B's injury is not the only reason the clock was stopped, so there is no option for a 10-second runoff. The clock starts on the Referee's signal following the injury timeout.",2025
Q-0682,Periods & Time Factors,injury timeout;10-second runoff;first down;play clock;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"3/10 @ B-30. Late in the 4th quarter with the score tied, Team A completes a pass over the middle and A88 is tackled inbounds at the B-15 for a first down. B27 remains on the ground and the Referee declares an official's timeout for injury. There is 0:05 on the game clock. Neither team has a timeout remaining. Play clock?","A, 1/10, B-15, Ready. Play Clock set to 40.","A, 1/10, B-15, Snap. Play Clock set to 40.",Game Over.,"A, 1/10, B-15, Snap. Play Clock set to 25.",B,3-3-6-f Exception; 3-3-6-f-2,,"The correct ruling is: A, 1/10, B-15, Snap. Play Clock set to 40. Team A has the option of a 10-second runoff, which they may decline, and the clock will then start on the snap. The play clock is set to 40 seconds.",2025
Q-0683,Instant Replay — Process,instant replay;catch process;try;goal line;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"Try @ B-3. On a two-point attempt receiver A80 attempts to catch a low pass near the goal line, but the ball comes loose and hits the ground. The officials rule the try no good. Replays show A80 get his hands underneath the ball and control it as he goes to the ground. He has control when he lands and then as he rolls over the ball comes loose. The ball was breaking the plane of the goal line when A80 hit the ground.","Team A Try no good. Free Kick, A-35.","Team A Try successful. Free Kick, A-20.","Team A Try successful. Free Kick, A-35.","Team A Try successful. B, 1/10, B-25, Snap.",C,,,"The correct ruling is: Team A Try successful. Free Kick, A-35. Whether the pass was complete and the ball's relation to the goal line are both reviewable. A80 completes the catch by maintaining control when he lands, and the catch process is over once he begins to roll over, so the try is overturned to successful.",2025
Q-0684,Instant Replay — Process,instant replay;intentional grounding;significance standard;forward or backward pass;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week10;NCAA;UIL,Advanced,"2/Goal @ B-5. Early in the 3rd quarter, QB A1 under heavy pressure scrambles to the B-14 where he throws a pass that first hits the ground out of bounds at the B-14 1/2. The Referee drops a flag for intentional grounding. There are no other flags on the play.","A, 3/Goal, B-14, Ready.","A, 2/Goal, B-5, Snap.","A, 4/Goal, B-14, Snap.","A, 3/Goal, B-14, Snap.",D,,,"The correct ruling is: A, 3/Goal, B-14, Snap. Whether the pass was forward or backward is reviewable, but the half-yard difference has no significant competitive effect, so replay should not get involved.",2025
Q-0685,Backward Pass & Fumbles,fumble;change of possession;automatic first down;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"3/10 @ A-30. Midway through the 4th quarter, QB A12 throws downfield, and the ball is intercepted by B21 at the B-45. B21 returns to the A-35 where he fumbles and A55 recovers at that point while grounded.","A, 1/10, A-35, Running.","A, 2/5, A-35, Running.","A, 1/10, A-35, Ready.","B, 1/10, A-35, Running.",A,5-1-1-e-1; 3-3-2-e-1,,"The correct ruling is: A, 1/10, A-35, Running. Since there has been a change of possession during the down, when Team A recovers the ball it results in a first down. The clock will not stop to award the first down.",2025
Q-0686,Instant Replay — Targeting,targeting;offsetting fouls;free kick;mandatory replay;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"Free Kick @ A-35. A98's kick is caught in the end zone and B21 runs it out. During the return, B55 holds at the B-40 and subsequently B21 fumbles at the B-35 and the ball is recovered by A80 at the B-37. Just after the play, replay stops the game and creates Targeting with the crown of the helmet on A44 who hit the ball carrier just before the fumble. The receiving team head coach wants to take the ball and does not want a re-kick.","A, Free Kick, A-35, FK Rules. Disqualify A44.","Replay the down. A, Free Kick, A-35, FK Rules. Disqualify A44.","B, 1/10, B-37, Snap. Disqualify A44.","Replay the down. A, Free Kick, A-35, FK Rules.",B,10-1-4,,"The correct ruling is: Replay the down. A, Free Kick, A-35, FK Rules. Disqualify A44. Live-ball fouls by both teams cause the fouls to cancel and the down to be repeated. The change-of-possession exception cannot apply here because Team A's targeting foul occurred before Team A last gained possession, so there is no option even though the receiving coach wanted to keep the ball.",2025
Q-0687,Scrimmage Kicks (Punts),punt;muffed catch;no advance;clock start;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"4/10 @ A-30. Midway through the 4th quarter, Team A punts and receiver B21 muffs the ball near the sideline at the B-30. Gunner A80 scoops and recovers the ball at the B-32 and runs out of bounds at the B-30.","A, 1/10, B-30, Snap.","A, 1/10, B-32, Ready.","A, 1/10, B-32, Snap.","B, 1/10, B-32, Snap.",C,6-3-3; 6-3-6-a; 3-3-2-d-8; 3-3-2-f,,"The correct ruling is: A, 1/10, B-32, Snap. A80's recovery of the muffed punt is legal, and the ball becomes dead at that spot with no advance allowed. The clock starts on the snap because of the legal kick down.",2025
Q-0688,Scrimmage Kicks (Punts),punt;fumble;legal advance;clock start;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"4/10 @ A-30. Midway through the 4th quarter, Team A punts and receiver B21 catches the ball near the sideline at the B-30 and returns to the B-35 where he fumbles. Gunner A80 scoops and recovers the ball at the B-35 and runs out of bounds at the B-30.","A, 1/10, B-35, Snap.","A, 1/10, B-30, Ready.","B, 1/10, B-30, Snap.","A, 1/10, B-30, Snap.",D,7-2-2-a; 3-3-2-d-8; 3-3-2-f,,"The correct ruling is: A, 1/10, B-30, Snap. Since B21 completed the catch before fumbling, this is a genuine fumble rather than a muffed kick, so A80's recovery and advance are both legal. The clock starts on the snap.",2025
Q-0689,Backward Pass & Fumbles,fumble;out of bounds;spot of the fumble;dead ball foul;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"4/2 @ A-35. A22 takes the direct snap, runs and fumbles the ball on Team A's 38-yard line, with the ball going out of bounds at the A-40. Immediately after the ball goes out of bounds, A55 commits a personal foul.","A, 1/10, A-23, Ready.","A, 1/10, A-25, Ready.","A, 1/10, A-23, Snap.","B, 1/10, A-23, Ready.",A,7-2-4-b-1; 5-2-7-a,,"The correct ruling is: A, 1/10, A-23, Ready. A22 made the line to gain and then fumbled forward out of bounds; since it went out ahead of the fumble spot, the ball reverts to the spot of the fumble, still a first down. The dead ball foul penalty is then enforced before the new line to gain is set.",2025
Q-0690,Backward Pass & Fumbles,fumble;out of bounds;spot of the fumble;change of possession;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"4/2 @ A-35. A22 takes the direct snap, runs and fumbles the ball on Team A's 38-yard line, with the ball going out of bounds on Team A's 30-yard line. Immediately after the ball goes out of bounds, A55 commits a personal foul.","A, 1/10, A-23, Ready.","B, 1/10, A-15, Snap.","B, 1/10, A-15, Ready.","A, 4/1, A-30, Snap.",B,7-2-4-b-2,,"The correct ruling is: B, 1/10, A-15, Snap. The runner made the line to gain but then fumbled backward out of bounds; since the fumble went out behind the spot of the fumble, short of the line to gain, the ball belongs to Team B there. The 15-yard penalty is enforced from that spot, giving Team B a first down.",2025
Q-0691,Ball in Play / Dead Ball,forward progress;airborne catch;first down;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"3/8 @ A-26. Early in the 3rd quarter, airborne A82 receives a legal forward pass and has firm control at the A-35. As A82 receives the ball, he is contacted by B21 and first comes to the ground with the ball at the A-33, where he is down and the ball is declared dead.","A, 1/10, A-33, Running.","A, 1/10, A-35, Ready.","A, 1/10, A-35, Running.","A, 2/2, A-33, Running.",C,5-1-3-a Exception 2,AR 5-1-3 III,"The correct ruling is: A, 1/10, A-35, Running. Although A82 completed the catch when he got a body part down at the A-33, the ball is spotted at the A-35, the spot of forward progress.",2025
Q-0692,Personal Fouls — Conduct,dead ball foul;personal foul;ejection;line to gain;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"2/10 @ B-20. Midway through the 4th quarter, ball carrier A22 is tackled hard by B44 at the B-5. Just after the ball is dead, A22 gets up and punches B44.","A, 2/5, B-15, Ready. A22 is ejected.","A, 1/10, B-20, Ready.","A, 1/10, B-20, Snap. A22 is ejected.","A, 1/10, B-20, Ready. A22 is ejected.",D,5-2-7-a,,"The correct ruling is: A, 1/10, B-20, Ready. A22 is ejected. A22's run made the line to gain, so a new series is awarded to Team A first. The 15-yard penalty for the dead ball personal foul is enforced, and A22 is ejected. The clock starts on the Referee's signal.",2025
Q-0693,Instant Replay — Targeting,targeting;fumble;replay the down;unclean recovery;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,"4/10 @ A-35. B3 catches A1's punt at the B-20 and returns it to the B-32 where he is tackled by A56 and fumbles the ball. A14 falls on the loose ball at the B-30. There is a flag on the play, and the Referee announces holding during the return by the return team (at the B-25) and the penalty is declined. Replays show B3 was not down when he lost possession of the ball and that A56 lowered his head and clearly attacked with the crown of the helmet making forcible contact.","A, 4/10, A-35, Snap. DQ A56.","A, 4/10, A-35, Snap.","B, 1/10, B-30, Snap. DQ A56.","A, 4/10, A-35, Ready. DQ A56.",A,,,"The correct ruling is: A, 4/10, A-35, Snap. DQ A56. Fumble/down by rule and potential targeting are both reviewable. Since Team A had possession at the end of the down but did not gain it with clean hands, the only option is to replay the down, with the targeting disqualification still applied.",2025
Q-0694,Instant Replay — Process,instant replay;goal line;camera angle;clear and obvious standard;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week11;NCAA;UIL,Advanced,4/Goal @ B-2. With 0:30 remaining in the game Team A trails 21-17 and has one timeout remaining. QB A1 takes the snap and on a designed run heads toward the goal line pylon. He dives for the pylon with the ball extended toward the goal line and his right knee hits down inbounds. The Line Judge signals TD. The cart cam is positioned at the B-1 and from that angle it is clear A1's right knee is down and it appears the nose of the ball breaks the plane. There is also a handheld camera positioned one yard into the end zone and from that angle it appears the ball is short. No other angles provide anything else definitive.,"A, 4/Goal, B-1, Snap.","TD. A, Try, B-3, No Clock.","TD. A, Try, B-3, Snap.","A, 1/Goal, B-1, Ready.",B,,,"The correct ruling is: TD. A, Try, B-3, No Clock. The ball's relation to the goal line is reviewable, but with no camera angle directly down the goal line, the ruling on the field is upheld since off-angle camera positions distort the ball's position relative to the line.",2025
Q-0695,Substitutions,late substitution;delay of game;umpire position;defense matching up;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Advanced,"3/3 at the B-20. With the clock running and 4 minutes left in the 4th quarter, Team A is behind by 4 points. The ball is ready for play and the umpire is in his regular position. Team A quickly replaces some players with substitutes, gets set for the required one second, and snaps the ball. The umpire is attempting to get to the ball to allow the defense to match up, but he is unable to prevent the snap. The Referee shuts down the action. What is the ruling?","A, 3/8 @ B-25, Ready.","A, 3/3 @ B-20, Snap. The late substitution is legal and the play stands as run.","B, 1/10 @ B-25, Snap. Team A is penalized for illegal substitution and loses possession.","A, 3/3 @ B-25, Running. The umpire's inability to reach the ball voids any penalty.",A,AR 3-5-2 V,,"The correct ruling is: A, 3/8 @ B-25, Ready. The play is shut down, the game clock is stopped, and the defense is allowed to substitute in response to Team A's late substitutions. Team A is penalized 5 yards for delay of game. The play clock is set to 25 seconds and starts on the ready-for-play signal.",2025
Q-0696,Ball in Play / Dead Ball,fake slide;dead ball;whistle timing;touchdown negated;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Intermediate,"3/10 at the B-40. QB A12 takes the snap, rolls out right, finds no receiver open, turns up field and runs. After making the line to gain, A12 breaks stride as if he is going to slide feet first at the B-27, stays upright, and runs for a touchdown. What is the ruling?","Touchdown for Team A. The runner never actually went to the ground, so the play continues to the end zone.","A, 1/10 @ B-27, Ready.","A, 1/10 @ B-30, Ready. The ball is blown dead three yards short of where the fake slide began.","A, 4/10 @ B-40, Ready. The fake slide is treated as a foul for unsportsmanlike conduct that negates the run.",B,Rule 4-1-3-r,,"The correct ruling is: A, 1/10 @ B-27, Ready. The live ball becomes dead at the point where A12 simulates or fakes as if he will begin a feet-first slide. An official shall sound the whistle and declare the ball dead at that point. A fake slide is not reviewable under Rule 12-3-3.",2025
Q-0697,Personal Fouls — Conduct,dead ball foul;disqualified player;team area;automatic ejection;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Advanced,"1/10 at the B-45. After the ball is ready, Team A comes to the line and the clock goes to 0:00 to end the 3rd quarter. A21 was disqualified late in the 3rd quarter for Targeting and legally remained in the team area. Between the end of the 3rd quarter and the start of the 4th quarter, A21 is flagged in the team area for Unsportsmanlike Conduct. What is the ruling?","A, 1/10 @ B-45, Ready. A21's prior disqualification means the new foul cannot be penalized further.","B, 1/10 @ A-45, Snap. The dead ball foul results in loss of possession for Team A.","A, 1/25 @ A-40, Snap. A21 is ejected.","A, 1/25 @ A-40, Ready. A21 remains in the team area since he was already disqualified once.",C,Rule 5-2-7-b;Rule 2-27-12-b-1,AR 2-27-12 III,"The correct ruling is: A, 1/25 @ A-40, Snap. A21 is ejected. The action by A21 is a dead ball foul, a 15-yard penalty from the succeeding spot. Since the ball was ready for play, the penalty is enforced after the line to gain is established. A21 is ejected from the game and must leave the playing enclosure. Any player who has been disqualified and is subsequently penalized for Unsportsmanlike Conduct is automatically ejected.",2025
Q-0698,Penalty Enforcement — Spot & Distance,fumble recovery;grounded player;roughing the passer;end of last run;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Advanced,"3/10 at the A-35. A21 catches a forward pass and fumbles when tackled at the A-44. The fumble is recovered by grounded A24 five yards in advance of the fumble. During the pass, passer A12 is roughed by B75. What is the ruling?","A, 1/10 @ A-49, Ready. The recovery in advance of the fumble spot is illegal, so the ball returns to A24's grounded spot.","B, 1/10 @ A-44, Snap. The roughing the passer foul is declined in favor of Team B taking over on the turnover.","A, 1/10 @ A-49, Ready. B75's foul is enforced from the spot of A21's fumble rather than the end of the run.","A, 1/10 @ B-36, Ready.",D,Rule 7-2-2-a;Rule 9-1 PENALTY;Rule 10-2-2-e,,"The correct ruling is: A, 1/10 @ B-36, Ready. The recovery in advance of the spot of A21's fumble is legal because it is not 4th down. The penalty for B75's foul is enforced from the end of Team A's last run, which is the A-49.",2025
