question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year,source_question_number
Q-0863,Penalty Enforcement — Spot & Distance,rules-exchange-2022;NCAA;UIL,Advanced,"3/15 at the A-40. QB A1 throws a deep pass that is intercepted by B5 at the B-20. B5 progresses upfield to the B-30 where a Team A player strips the ball from his control. The ball is then recovered and possessed by A10 at the B-35. A10 advances the ball to the B-25 where he is hit and fumbles. B1 recovers the fumble at the B-20 and runs downfield to Team A's end zone for an apparent touchdown. Before A1's pass attempt, offensive tackle A75 is flagged for illegal hands to the face by the Umpire. What is the ruling?","TD for Team B, and the touchdown is nullified due to A75's personal foul during the down.","TD for Team B. Try from the A-1.5 only, with no option to enforce on the succeeding kickoff.",TD for Team B. Try from the A-1.5 or Team B kickoff from 50.,No score. The touchdown is negated and the ball returns to the spot of A75's foul.,C,9-1-8-a;10-2-2-b;10-2-5-a-1,,"The correct ruling is: TD for Team B. Try from the A-1.5 or Team B kickoff from 50. During the down, A75 is flagged for an illegal hands-to-the-face foul, which would normally be enforced from the previous spot if applicable. However, since the result of the play is a touchdown for Team B, the personal foul committed by A75, a member of the non-scoring team, can instead be enforced on either the Try or the succeeding kickoff, at Team B's option.",2022,
Q-0864,Scrimmage Kicks (Punts),rules-exchange-2022;NCAA;UIL,Advanced,"4/8 at the 50. A9 punts, and the ball bounces at the B-5. A80 jumps in the air and controls the ball while airborne at the B-2. A80 gets a foot down at the B-1, falls to the ground where he hits the ground in the end zone, and the ball pops out of his control, not touching the ground in the end zone, and lands in the field of play where B45 picks up the ball at the B-1 and runs to the B-16 where he is tackled. At the snap, Team A had more than 4 players in the backfield. What is the ruling?","A, 1/Goal @ B-1. A80's recovery of his own kick counts since he got a foot down before losing the ball.","B, 1/10 @ B-16, Snap. The penalty is enforced from the spot of the illegal touching rather than the dead ball spot.","A, 4/13 @ A-45, Snap only, with no option to enforce at the dead ball spot instead.","B, 1/10 @ B-21, Snap.",D,6-3-13;7-1-4;2-4-3,,"The correct ruling is: B, 1/10 @ B-21, Snap. When A80 controls the ball while airborne, that's only part of the catch process; getting a body part down is another part, but he must also perform an act common to the game or survive the ground, which he does not do here. Because the ball comes loose, the recovery process was not achieved — this is illegal touching of the kick at the B-1, in the end zone. Since the ball did not touch the ground in the end zone, it remains live with a legal recovery and advance by B45. Fouls by the kicking team are enforced from the previous spot with the down repeated, or at the subsequent dead ball spot belonging to Team B, at Team B's option — here, the 5-yard penalty from the B-16 to the B-21.",2022,
Q-0865,Scrimmage Kicks (Punts),rules-exchange-2022;NCAA;UIL,Advanced,"4/4 at the A-28. On a short punt, B6 yells ""Peter"" while slightly waving his arms below the level of his shoulders. The ball first lands at the 50-yard line, takes a high bounce, and lands again at the B-45 where B48 is late to vacate the area; as he tries to turn away towards his bench, he runs into a member of the kicking team and they collide. B48 falls to the ground after the contact, where the punt bounces and hits his leg. The punt is recovered by A87 at the B-46. During the kick, B8 holds A12 at the A-43. What is the ruling?","A, 1/10 @ B-46, Snap.","B, 1/10 @ B-45, Snap. B48's touching of the ball is ruled forced touching, giving Team B the ball.","A, 1/10 @ A-43, Snap. Team A accepts the holding penalty instead of taking the result of the play.","A, 1/10 @ B-46, Ready. The clock starts on the ready-for-play signal since the play was blown dead early.",A,2-11-4-a;2-11-4-c;6-3-4-a;9-3-3-b,,"The correct ruling is: A, 1/10 @ B-46, Snap. B48 has touched the football when the ball hits him in the leg at the B-45; however, the contact created when he runs into the Team A player while trying to vacate the area does not constitute forced touching. The recovery by Team A is legal due to the touching. Team A will decline the offensive holding foul and take the result of the play. The clock starts on the snap.",2022,
Q-0866,Scrimmage Kicks (Punts),rules-exchange-2022;NCAA;UIL,Advanced,"4/10 at the A-40. Punter A10 muffs the snap and the ball rolls past him towards the sideline. A10 picks up the ball on a sprint just outside the numbers and, within a couple of yards of the sideline, turns to punt the ball while at the A-30. As he extends the ball out to kick it, he is hit by a chasing defender and the ball drops to the ground as he completely misses it while attempting to kick it. A22, who was trailing this action, recovers the grounded ball at the A-30 and punts the ball downfield; the ball hits the ground and rolls out of bounds at the B-40. What is the ruling?","A, 1/10 @ B-40, Snap. A22's kick and subsequent out-of-bounds result stands as a legal punt for Team A.","B, 1/10 @ A-30, Snap.","A, 4/10 @ A-40, Snap. The muffed snap voids the play entirely and the down is replayed.","B, 1/10 @ B-40, Snap. Team B takes over at the spot where the punt went out of bounds.",B,2-11-1;7-2-2-a;4-1-3-j,,"The correct ruling is: B, 1/10 @ A-30, Snap. A10 muffs the initial snap, but then recovers it near the sideline and attempts to kick the ball; he misses the ball and is therefore guilty of fumbling it. With it being 4th down, only A10 can legally recover the football and advance it. When A22 recovers the football, the play is dead by rule. Team A is in possession, but did not make the line to gain, so Team B puts the ball in play at the spot of recovery. The clock starts on the snap.",2022,
Q-0867,Substitutions,rules-exchange-2022;NCAA;UIL,Advanced,"4/6 at the B-46. A7 punts and the ball rolls out of bounds at the B-4. B44 recognizes there are only 10 Team B players on the field, so he runs onto the field right after the snap and blocks A88 at the B-25. What is the ruling?","B, 1/10 @ B-4, Snap only, with no option for Team A to decline the foul.","A, 4/1 @ B-46, Snap. The penalty is enforced from the dead ball spot at the B-4 instead of the previous spot.","B, 1/10 @ B-4, Snap or A, 4/1 @ B-41, Snap.","A, 1/10 @ B-4, Snap. The foul awards Team A a first down rather than a 5-yard gain from the previous spot.",C,3-5-2-a;3-3-2-d-8,,"The correct ruling is: B, 1/10 @ B-4, Snap or A, 4/1 @ B-41, Snap. B44 commits a live ball foul for entering the field of play while the ball is in play. This foul is enforced 5 yards from the previous spot at Team A's choice, or Team A can decline the foul and take the result of the play. Regardless of which option is selected, the clock starts on the snap following the legal kick.",2022,
Q-0868,Scoring,rules-exchange-2022;NCAA;UIL,Advanced,"Try at the B-3. QB A8 muffs the shotgun snap. B97 picks the ball up at the B-8 and is immediately wrapped up. B97 then pitches the ball backward to B23, who muffs it at the B-5. A70 then picks up the ball and heads for the pylon but is stripped at the B-1. The ball rolls into the end zone where A65 dives on the ball. What is the ruling?",No points. The try-fumble rule prevents Team A from scoring since possession changed multiple times.,"2 points for Team A, with the try replayed instead of resulting in a game score.","No score, Team B's ball at the spot of A65's recovery, since Team B had prior possession during the down.",2 points for Team A. Kickoff at the A-35.,D,8-3-2-d-5;8-3-1,,"The correct ruling is: 2 points for Team A. Kickoff at the A-35. Given that there was a change of possession, the try-fumble rule is no longer in effect, and the result of the play is a 2-point score for Team A.",2022,
Q-0869,Momentum & Impetus,rules-exchange-2022;NCAA;UIL,Advanced,"3/14 at the B-34. QB A2 drops back to pass and throws a forward pass towards the end zone where B20 jumps from the B-2, controls the ball while airborne, and his first foot touches the ground just inside the B-1. His second foot then lands directly on the goal line. B20 remains upright and runs towards the back of the end zone where he steps on the end line prior to jumping and dunking the football over the crossbar. What is the ruling?","B, 1/10 @ B-10.","Safety, 2 points for Team A. B20's actions in the end zone result in a safety against Team B.","B, 1/10 @ B-1. Team B takes over at the exact spot of interception with no penalty enforcement.","B, 1/10 @ B-20, with no penalty assessed since the dunking celebration occurred after the ball was already dead.",A,8-6-1-a;9-2-1-a;10-2-6;8-5-1-a-b,,"The correct ruling is: B, 1/10 @ B-10. When in question between a safety or a touchback, award Team B a touchback for their interception. The ball continues to be live while in Team B's possession but becomes dead once the Team B player steps out of bounds. The dead ball unsportsmanlike conduct foul for dunking the football is enforced from the succeeding spot, the B-20, half the distance to the B-10. If it's clear Team B intercepted in the field of play, an alternative is to rule momentum and award Team B the ball at the spot of interception, the B-1, then penalize half the distance from there. Either way, B20 has at least one unsportsmanlike conduct foul attributed to him.",2022,
Q-0870,Forward Pass,rules-exchange-2022;NCAA;UIL,Intermediate,"4/4 at the B-24. QB A11 throws a quick pass to WR A88, who runs a quick out route and is near the sideline when he receives the ball while airborne. While still in the air, he is tackled by B4 at the B-20 and carried two yards towards the sideline where he lands out of bounds with the ball still in his possession before falling to the ground. The clock reads 1:59 in the 4th quarter. What is the ruling?","A, 1/10 @ B-18, Ready. The ball is spotted where the receiver landed out of bounds rather than where he was held.","A, 1/10 @ B-20, Ready.","A, 1/10 @ B-20, Snap. The clock starts on the snap since the play ended out of bounds.","B, 1/10 @ B-20, Ready. The incomplete pass ruling stands since the receiver went out of bounds with the ball.",B,4-1-3-p,,"The correct ruling is: A, 1/10 @ B-20, Ready. This is a completed pass. The ball is dead at the yard line where the receiver was held, his forward progress stopped, and carried in a manner that prevented him from immediately returning to the ground. The game clock is on the ready.",2022,
Q-0871,Momentum & Impetus,rules-exchange-2022;NCAA;UIL,Advanced,3/Goal at the B-9. B10 intercepts the pass 2 yards in the end zone. B10 returns the ball to the B-4 and fumbles. A20 bats the loose ball forward at the B-2 and the ball hits the pylon before it is recovered by another player. What is the ruling?,"A, 1/10 @ B-2. A20's recovery attempt is legal since the ball was already loose before he touched it.","B, 1/10 @ B-4, Snap. The ball is placed at the end of B10's return rather than resulting in a touchback.","B, 1/10 @ B-20, Snap.","A, 4/1 @ B-2, Snap, with the penalty accepted and enforced from the end of the related run.",C,9-4-1-c;8-7-1;8-7-2;10-2-2-d-2-a,,"The correct ruling is: B, 1/10 @ B-20, Snap. A20 commits a foul for batting a loose ball forward in the field of play. The bat also creates new impetus. The batted ball hits the pylon and is therefore dead, with the result of the play being a touchback since Team A is now responsible for the ball being in Team B's end zone. The illegal bat penalty is declined by rule, since it would be enforced 10 yards from the end of the related run (B-4), which is not advantageous to Team B. The clock starts on the snap.",2022,
Q-0872,Instant Replay — Process,rules-exchange-2022;NCAA;UIL,Advanced,"2/6 at the A-35, 0:50 remaining in the 4th quarter, score A-14, B-16. A1 runs to the A-40 and is tackled there and immediately calls timeout with 0:45 left. As the timeout signal is given, a Team B player is identified with an injury. Officials correctly rule the injury has stopped the clock, and Team A elects to decline the 10-second runoff and start on the snap. During the injury timeout, replay changes the ruling on the field, as A1 had actually reached the line to gain at the A-41. What is the ruling?","A, 1/10 @ A-41, Snap only, with no option for the game clock to start on the ready-for-play signal.","A, 1/10 @ A-40, Ready. The spot reverts to the original tackle spot rather than the corrected line-to-gain spot.","A, 1/10 @ A-41, Ready, with a mandatory 10-second runoff applied regardless of Team A's choice.","A, 1/10 @ A-41, Ready or Snap.",D,3-3-5;3-3-2-e,,"The correct ruling is: A, 1/10 @ A-41, Ready or Snap. With replay reviewing the play and overturning the ruling on the field to a first down at the A-41, the 10-second subtraction option is eliminated, the play clock is set to 40 seconds, and the game clock starts on the ready for play. Team A's head coach needs to be made aware the clock will start on the ready for play, or they can use their timeout instead. The injured Team B player must sit out for one play.",2022,
Q-0873,Scrimmage Kicks (Punts),rules-exchange-2022;NCAA;UIL,Advanced,"4/8 at the A-45. Team A's punt is caught at the B-26 and returned to the A-3 where the ball is fumbled. Prone A88 recovers the fumble at the A-5. During the kick, B66 holds. What is the ruling?","A, 1/10 @ B-45, Snap.","A, 1/10 @ B-45, Snap, with the holding foul enforced under postscrimmage kick rules from the dead ball spot.","B, 1/10 @ A-5. Team B is awarded the ball at the spot of the fumble recovery instead of Team A retaining it.","A, 1/10 @ B-26, Snap. The penalty is enforced from the spot of the catch rather than the previous spot.",A,9-3-3;10-2-3-b;10-2-2-d-4-a,,"The correct ruling is: A, 1/10 @ B-45, Snap. Team B fouls during the kick, but this foul does not qualify for postscrimmage kick enforcement since Team B is not in legal possession at the end of the play and will not next snap the ball. Fouls that occur during the kick play that are not governed by postscrimmage kick enforcement are enforced from the previous spot. The clock starts on the snap.",2022,
Q-0874,Backward Pass & Fumbles,rules-exchange-2022;NCAA;UIL,Advanced,"3/14 at the A-16. A32 takes the handoff at the A-11-yard line. B96 twists and turns A32's facemask, causing him to fumble at that spot. The ball is scooped up at the A-11-yard line by A86, who runs to the 50 where he is tackled inbounds. What is the ruling?","A, 1/10 @ 50, Snap, with the facemask penalty tacked onto the end of A86's run.","A, 1/10 @ 50, Ready.","B, 1/10 @ 50, Ready. The facemask foul against B96 results in loss of possession for Team A instead.","A, 1/25 @ A-1, Ready. The penalty is enforced from the spot of the foul rather than the previous spot.",B,10-1-1-a;9-1-8-b;10-2-2-d-1-a,,"The correct ruling is: A, 1/10 @ 50, Ready. Team A will decline the facemask foul by B96 since it occurred behind the line of scrimmage. The end of the related run would be the A-11, so the facemask foul would be enforced from the previous spot. This foul cannot be tacked onto the end of the run since it occurred behind the line of scrimmage on a running play, not a passing play.",2022,
Q-0875,Personal Fouls — Contact,rules-exchange-2022;NCAA;UIL,Advanced,"3/10 at the A-4. QB A11 takes the shotgun snap, sits in the pocket for a couple of seconds, and is flushed to his right. After rolling out, A11 completes a pass to A82 at the A-12, who goes out of bounds there. At the snap, LT A78 is slow to get off the ball and is beaten outside by DE B5. A78 immediately grabs B5 inside the jersey by the front collar at the A-2 and subsequently pulls B5 to the ground in the end zone. What is the ruling?","Safety, 2 points for Team B. A78's holding foul that ends in the end zone results in a safety.","A, 3/12 @ A-2, Snap. The clock starts on the snap rather than the ready-for-play signal.","A, 3/12 @ A-2, Ready.","A, 3/12 @ A-2, Ready, with Team B having no option to decline the penalty.",C,9-3-3;10-2-6;8-5-1;10-1-1-a,,"The correct ruling is: A, 3/12 @ A-2, Ready. A78 commits a foul for offensive holding, enforced half the distance from the previous spot. The holding foul starts in the field of play, and even though the action ultimately ends up in the end zone, the foul occurred at the A-2, not in the end zone, so there is no safety. Team B could also choose to decline the foul and take the result of the play, which would be 4th and 2 at the A-12.",2022,
Q-0876,Instant Replay — Process,rules-exchange-2022;NCAA;UIL,Advanced,"4/5 at the 50-yard line. QB A16 takes the snap and rolls to his left, towards the line of scrimmage. A16 releases the ball at the B-48, which is subsequently caught by A88 for a touchdown. The Line Judge has a flag down for an illegal forward pass. Replay has indisputable video evidence that A16's right toe was on the 50 at the release. What is the ruling?","A, 4/5 @ 50, Snap. The illegal forward pass ruling on the field is upheld since A16's toe was on the line.","Touchdown for Team A, but the try is skipped since the pass was nearly beyond the line of scrimmage.","A, 1/10 @ B-48, Snap. Replay awards a first down instead of confirming the touchdown.","Touchdown for Team A, Try @ B-3.",D,12-3-2-c;7-3-2-a,,"The correct ruling is: Touchdown for Team A, Try @ B-3. Replay can review the passer being beyond the line of scrimmage. For the passer to be beyond the neutral zone, his entire body and the ball must be beyond it when the ball is released. Because his right toe is on the 50-yard line, A16's entire body is not beyond the line at release. Replay overturns the illegal forward pass ruling on the field, and Team A is awarded a touchdown with the succeeding try at the B-3.",2022,
Q-0877,Instant Replay — Targeting,rules-exchange-2023;NCAA;UIL,Advanced,"2/5 at the B-20. First possession series of the second overtime period. Team A sets up in a trips formation with all three receivers off the line and in the backfield. QB A12 is in shotgun formation with RB A24 to his left. A12 receives the snap, rolls to his right, and throws the ball towards A9. B1 intercepts the pass at the B-10 and returns it for a touchdown. During B1's run, B55 forcibly contacts A78 outside of his field of vision, knocking him to the ground at the A-40. Replay has indisputable video evidence that the contact by B55 was to the head and neck area of A78. What is the ruling?","No score for Team B. B, 1/10 @ B-40.","Touchdown stands for Team B, with B55 disqualified for targeting after the score is confirmed.","No score for Team B, B, 1/10 @ A-40, with the foul enforced from the previous spot rather than the succeeding spot.","No score for Team B, A, 1/10 @ B-40. The targeting foul results in loss of possession for Team B instead.",A,3-1-3-g-1;3-1-3-g-2;3-1-3-g-3;9-1-18;12-3-5-b;9-1-4;2-27-14,,"The correct ruling is: No score for Team B. B, 1/10 @ B-40. The illegal forward pass by Team A and the blindside block by B55 are both declined by rule. However, the targeting foul that is created by replay is enforced from the succeeding spot, resulting in a first down for Team B at the B-40. B55 is disqualified by rule.",2023,
Q-0878,Forward Pass,rules-exchange-2023;NCAA;UIL,Advanced,3/5 at the B-35. A12 throws a forward pass to A88. A88 catches the pass at the B-25 and immediately goes out of bounds there. A88 was lined up as a tight end. A1 was lined up as a wide receiver on the same side of the formation and also on the line of scrimmage. What is the ruling?,"A, 1/10 @ B-25. The catch stands as a legal completion since A88 is a tight end.","A, 4/10 @ B-40.","B, 1/10 @ B-25. The illegal touching foul results in loss of possession for Team A.","A, 4/10 @ B-40, with only one of the two fouls enforced since they occur on the same play.",B,7-3-11,,"The correct ruling is: A, 4/10 @ B-40. A88 commits two fouls by going downfield: he is covered up by A1 and goes downfield more than three yards, which is a foul for being ineligible downfield on a pass. A88 is also guilty of illegal touching, as he is an originally ineligible player who is the first to touch a legal forward pass. The illegal touching penalty is 5 yards from the previous spot and a loss of down.",2023,
Q-0879,Free Kicks,rules-exchange-2023;NCAA;UIL,Advanced,"A kickoff at the A-35. Team A just tied the game and executes a surprise onside kick, as they have the momentum. B1, who is standing at the 50, gives a valid fair catch signal and moves to catch the football. A2 moves directly in front of him at the 50, catches the football, and runs to the B-40 where he is tackled. What is the ruling?","A, 1/10 @ B-40. A2's recovery of the onside kick stands since B1 never actually caught the ball.","B, 1/10 @ 50. The interference penalty is enforced from the spot of the kick rather than the spot of the foul.","B, 1/10 @ A-35.","B, 1/10 @ A-35, with A2 also assessed a personal foul penalty for the same act.",C,6-4-1-a;6-4-1-f,,"The correct ruling is: B, 1/10 @ A-35. B1, who gave a valid fair catch signal, must be given the unimpeded opportunity to catch the kick. The foul for interference is enforced from the spot of the foul.",2023,
Q-0880,Scrimmage Kicks (Punts),rules-exchange-2023;NCAA;UIL,Advanced,"4/7 at the A-33. Team A's punt is touched by A22 at the B-30. B33 then picks up the ball at the B-25 and runs to the B-40, where he fumbles. A44 picks up the fumble and runs for a touchdown. During B33's run, B66 was flagged for holding at the B-35. What is the ruling?",Touchdown for Team A stands since the illegal touching provision is unrelated to Team B's holding foul.,"B, 1/10 @ B-30, with the holding foul enforced from the spot of illegal touching instead of the spot of the foul.","A, 1/10 @ B-30. Team A retains the ball at the spot of illegal touching regardless of Team B's foul.","B, 1/10 @ B-25.",D,6-3-2-a;9-3-3-b;10-2-5-a-2,,"The correct ruling is: B, 1/10 @ B-25. Team A's touchdown does not count. A22 illegally touches the football at the B-30, and B66 commits a foul for holding during B33's run. By rule, 10-yard fouls by the non-scoring team are declined unless enforcement is made possible by illegal touching of a kick during the down. The illegal touching provision is cancelled with an accepted penalty. If Team A declines the holding foul, Team B would get the ball at the B-30 instead. Since the holding foul by B66 is enforced from the B-35, the result is Team B's ball at the B-25, clock on the snap.",2023,
Q-0881,Instant Replay — Process,rules-exchange-2023;NCAA;UIL,Advanced,3/10 at the A-43. A15 is in motion at the snap and is flagged for illegal motion. QB A10 scrambles to his right and throws a low pass toward A1. B1 makes a diving attempt and intercepts the ball. Team B declines the foul for illegal motion. Replay has indisputable video evidence that the ball hit the ground prior to B1 intercepting the pass. What is the ruling?,"A, 3/15 @ A-38 or A, 4/10 @ A-43.","B, 1/10 @ A-43, Snap. The interception stands since replay cannot review this change-of-possession ruling.","A, 4/10 @ A-43, Snap only, with no option to instead enforce the illegal motion foul.","A, 3/15 @ A-38, Snap only, with the illegal motion foul mandatory rather than optional to decline.",A,12-3-2-a;7-1-4-b-1;10-1-1-b,,"The correct ruling is: A, 3/15 @ A-38 or A, 4/10 @ A-43. Replay can review any pass ruled complete, incomplete, or intercepted anywhere in the field of play. After review, the play is reversed to an incomplete pass. The foul for illegal motion can now either be enforced 5 yards from the previous spot with the down replayed, or it may be declined, bringing up 4th down.",2023,
Q-0882,Penalty Enforcement — Principles,rules-exchange-2023;NCAA;UIL,Advanced,"4/10 at the B-18. Team A's field goal attempt is blocked behind the line of scrimmage. The blocked kick floats downfield and hits the ground at the B-10, where it is recovered by B28 and advanced to the B-20. A88 holds B1 on the edge to prevent him from blocking the kick. What is the ruling?","A, 1/10 @ B-20, with Team A retaining the ball since B28's recovery is negated by A88's holding foul.","B, 1/10 @ B-20.","B, 1/10 @ B-10. The holding foul is tacked onto the end of B28's return.","B, 1/10 @ B-20, with A88 disqualified for the holding foul on a kick attempt.",B,9-3-3-b;6-3-13,,"The correct ruling is: B, 1/10 @ B-20. The hold by A88 is declined by Team B, as it is not able to be tacked onto the end of the run since it occurred during a field goal attempt.",2023,
Q-0883,Scrimmage Kicks (Punts),rules-exchange-2023;NCAA;UIL,Advanced,"4/17 at the B-43. A5's punt bounces untouched at the B-3 and breaks the plane of Team B's goal line, where A85 bats the ball back into the field of play. B44 muffs the ball at the B-2 and A68 recovers the ball at the B-6. The ball did not touch the ground in Team B's end zone. During the kick, B55 committed a holding foul at the B-26. What is the ruling?","A, 1/Goal @ B-6, Snap. Team A takes the ball at the spot of A68's recovery rather than accepting the holding foul.","B, 1/10 @ B-20, Snap. Team B automatically gets the ball at the illegal touching spot regardless of Team A's choice.","A, 1/10 @ B-33, Snap.","A, 1/10 @ B-33, Ready. The clock starts on the ready-for-play signal rather than the snap.",C,6-3-11;2-25-11,,"The correct ruling is: A, 1/10 @ B-33, Snap. A85 illegally touches the ball when he bats the loose ball that is over Team B's goal line; the bat is not itself a foul, and the spot of the violation becomes the B-20, which is also the postscrimmage kick spot for potential enforcement. Team A is in legal possession at the end of the down and would likely decline that in favor of taking the ball at the recovery spot — however, Team A will instead elect to accept the holding foul by B55, enforced from the previous spot with an automatic first down, since Team B is not next to snap the ball and postscrimmage kick enforcement isn't an option. The clock starts on the snap.",2023,
Q-0884,Officials' Jurisdiction & Duties,rules-exchange-2023;NCAA;UIL,Advanced,"2/5 at the B-20. First possession series of the first overtime period, score tied 24-24. QB A1 throws a pass that is intercepted by B22. During B22's return for a touchdown, the Side Judge runs into the Team B head coach, who is on the field, and drops a flag for sideline interference. What is the ruling?","The touchdown is nullified due to the Side Judge's interference with the Team B head coach, and the down is replayed.","Team B wins, but the score is enforced with a half-the-distance penalty applied first.","The game continues, since sideline interference by an official voids the entire play.","Team B wins, game is over.",D,3-1-3-g-2,,"The correct ruling is: Team B wins, game is over. Sideline interference by an official is a live ball foul enforced as a dead ball foul. By rule, the score will count, and the game is over, since Team B scored during the first possession series of overtime.",2023,
Q-0885,Instant Replay — Process,rules-exchange-2023;NCAA;UIL,Advanced,"1/10 at the B-20, 0:20 remaining in the second half. Team A is behind by 5 points and has one timeout remaining. A1 throws a forward pass to A2, who makes the catch on his knees at the B-10.5. The on-field officials award a first down and stop the clock with 0:14 remaining. Replay has indisputable video evidence that the ball was caught by A2 at the B-11. What is the ruling?","A, 2/1 @ B-11.","A, 2/1 @ B-11, Snap only, with no option for a 10-second subtraction regardless of Team A's timeout status.","A, 1/10 @ B-11. The reversal results in a first down instead of a 2nd and 1.","A, 2/1 @ B-11, :14, Ready, with the clock never able to start on the snap in this situation.",A,3-3-4;12-3-6-c;12-3-3-e,,"The correct ruling is: A, 2/1 @ B-11. Team A has one timeout remaining and may opt to use it to avoid the 10-second subtraction. This play is reviewable since the line to gain is involved and a reversal by replay would cause the clock to go from stopped to running. If Team A opts not to use their final timeout, the reversal results in a 10-second subtraction and the clock is set to 0:04, starting on the ready. If Team A uses their timeout, the clock remains at 0:14 and starts on the snap.",2023,
Q-0886,Formation Legality,rules-exchange-2023;NCAA;UIL,Advanced,"4/3 at the B-35. 5:00 left in the fourth quarter, game clock running, score tied. Team A sends in three substitutes including their place kicker, A99. A10 sets up in a shotgun formation at the B-43, with A99 directly to his right. Immediately after the snap, NG B99 charges directly at the snapper and forcibly pushes him backwards. A10 takes the snap, runs to his right, and throws a forward pass to A88 that falls incomplete. A99 holds B1 to prevent him from getting to A10. What is the ruling?","A, 1/10 @ B-30, Snap. B99's contact with the snapper is a personal foul since all snappers are protected regardless of formation.","B, 1/10 @ B-35, Snap.","B, 1/10 @ B-35, Snap, with A99's holding foul also enforced alongside the turnover on downs.","A, 4/8 @ B-35, Ready. The incomplete pass is negated due to Team A's illegal formation.",B,2-16-10;9-3-3,,"The correct ruling is: B, 1/10 @ B-35, Snap. Team A is not in a legal scrimmage kick formation, since A10 is 8 yards behind the snapper, there isn't a holder, and it's not obvious a kick will be made. Because it is not a legal scrimmage kick formation, B99's action against the snapper is not a foul, since the snapper does not have the usual personal-foul protection. The holding foul by A99 will be declined by rule, and the clock starts on the snap following the turnover on downs.",2023,
Q-0887,Scrimmage Kicks (Punts),rules-exchange-2023;NCAA;UIL,Advanced,"4/10 at the A-20. Team A punts the ball. During the kick, A1 goes out of bounds on his own (no contact) at the A-30 and returns inbounds at the A-35. B1 catches the punt at the B-30 and returns it to the 50 where he is tackled by A1 and fumbles. A2 muffs the loose ball, and it goes out of bounds at the A-45. What is the ruling?","A, 1/10 @ A-45, Snap. A1's return to the field of play negates the fumble ruling entirely.","B, 1/10 @ 50, Snap. Team B takes over at the spot of the fumble recovery attempt instead.","B, 1/10 @ A-45, Snap.","B, 1/10 @ A-45, Ready. The clock starts on the ready-for-play signal rather than the snap.",C,6-3-12;6-3-13,,"The correct ruling is: B, 1/10 @ A-45, Snap. The result of the play is a forward fumble out of bounds, so the ball is returned to the spot of the fumble. A1 commits a foul for returning inbounds after going out on his own during a scrimmage kick play. This foul is enforced 5 yards from the subsequent dead ball spot where the ball belongs to Team B, or it could be enforced from the previous spot, though that would be unlikely. The foul can't simply be declined, since otherwise Team B would next snap the ball at the 50 rather than where the ball is returned.",2023,
Q-0888,Instant Replay — Process,rules-exchange-2023;NCAA;UIL,Advanced,"1/15 on the B-30. QB A1 throws a pass towards A86, who is standing at the B-15. A86 makes a sliding catch at the B-15 with 10:00 in the first quarter showing on the game clock. The pass is ruled complete and the clock continues to run for 5 additional seconds. Replay has indisputable video evidence that the ball hit the ground before A86 gained firm control. What is the ruling, including clock status?","A, 2/15 @ B-30, with the game clock rolled back 5 seconds to when the ball was ruled caught.","B, 1/10 @ B-30. The overturned incomplete pass results in loss of possession for Team A.","A, 2/15 @ B-30, Ready. The clock starts on the ready-for-play signal instead of the snap.","A, 2/15 @ B-30.",D,3-3-2-d;12-3-2-a;12-3-6-b,,"The correct ruling is: A, 2/15 @ B-30. There is no adjustment to the game clock. The clock starts on the snap following the reversal by replay to an incomplete pass.",2023,
Q-0889,Personal Fouls — Conduct,rules-exchange-2023;NCAA;UIL,Advanced,"Try at the B-3. A11's pass is intercepted by B3 at Team B's goal line and returned to Team A's end zone for an apparent score. During the return, B44 is flagged for unsportsmanlike conduct at the A-20. At the snap, Team A was flagged for an illegal formation. What is the ruling?","A, Free Kick @ 50, No score for Team B.","Touchdown stands for Team B, with the unsportsmanlike conduct foul enforced on the extra point attempt instead.","A, Free Kick @ 50, with Team A's illegal formation foul also enforced on the kickoff alongside B44's foul.","No score for Team B, A, Free Kick @ 45, enforced from a different spot than the kickoff line.",A,7-1-4-a;9-2-1,,"The correct ruling is: A, Free Kick @ 50, No score for Team B. Team A commits a foul for illegal formation, and B44 commits a foul for unsportsmanlike conduct. That foul occurred after the change of possession, so the score by Team B does not count. The illegal formation by Team A is declined, and the unsportsmanlike conduct foul is enforced on the succeeding kickoff.",2023,
Q-0890,Personal Fouls — Contact,rules-exchange-2023;NCAA;UIL,Advanced,"4/7 at the A-33. Team A's punt is first touched by A22 at the B-30. B33 then picks up the ball at the B-25 and runs to the B-40, where he fumbles. A44 picks up the fumble and runs for a touchdown. B1, in an attempt to make the tackle, blocks A1 below the waist. What is the ruling?","No score for Team A, B, 1/10 @ B-30, due to A22's illegal touching of the punt earlier in the down.","Touchdown for Team A, enforce BBW on Try or kickoff.","Touchdown for Team A, with the below-the-waist block foul enforced only from the previous spot rather than on the Try or kickoff.","Touchdown for Team A, with both the illegal touching and blocking-below-the-waist fouls enforced together.",B,10-2-5-a-1;9-1-6;6-3-2,,"The correct ruling is: Touchdown for Team A, enforce BBW on Try or kickoff. A22 commits an illegal touching violation at the B-30; however, Team A will choose to enforce the blocking-below-the-waist foul by B1 instead, which removes the illegal touching provisions, and the touchdown counts. The below-the-waist foul is enforced on either the Try or the succeeding kickoff.",2023,
